,pred,y,m_name
10688,0.9175758361816406,3.4677339054623997,S
10689,1.515642523765564,1.3869441499613877,He
10690,1.7686076164245605,3.4677339054623997,S
10691,1.631442904472351,1.3869441499613877,He
10692,1.89613676071167,2.6395572046569096,N
10693,0.3345978260040283,1.3869441499613877,He
10694,0.3474346995353699,2.6395572046569096,N
10695,1.924176812171936,4.02257999599279,Fe
10696,2.3252816200256348,4.02257999599279,Fe
10697,3.349346160888672,1.3869441499613877,He
10698,3.108513116836548,4.02257999599279,Fe
10699,1.549181342124939,1.3869441499613877,He
10700,1.5086448192596436,3.4677339054623997,S
10701,2.546234130859375,0.0009995003330834232,p
10702,1.4141772985458374,0.0009995003330834232,p
10703,2.170135974884033,0.0009995003330834232,p
10704,0.30890223383903503,0.0009995003330834232,p
10705,2.8415169715881348,2.6395572046569096,N
10706,2.0164072513580322,1.3869441499613877,He
10707,1.890790581703186,2.6395572046569096,N
10708,2.464972496032715,1.3869441499613877,He
10709,2.2529566287994385,3.4677339054623997,S
10710,1.654028058052063,1.3869441499613877,He
10711,2.8204991817474365,2.6395572046569096,N
10712,2.3151562213897705,3.4677339054623997,S
10713,0.29708707332611084,1.3869441499613877,He
10714,3.163742780685425,4.02257999599279,Fe
10715,1.3746201992034912,2.6395572046569096,N
10716,2.4570040702819824,3.4677339054623997,S
10717,2.667682647705078,0.0009995003330834232,p
10718,1.8258236646652222,2.6395572046569096,N
10719,3.0788750648498535,3.4677339054623997,S
10720,2.2444117069244385,0.0009995003330834232,p
10721,1.5502158403396606,0.0009995003330834232,p
10722,1.8138158321380615,2.6395572046569096,N
10723,3.6419732570648193,4.02257999599279,Fe
10724,1.9520481824874878,3.4677339054623997,S
10725,2.2471764087677,2.6395572046569096,N
10726,2.300708293914795,4.02257999599279,Fe
10727,2.0196945667266846,1.3869441499613877,He
10728,1.2592257261276245,3.4677339054623997,S
10729,1.838754415512085,1.3869441499613877,He
10730,4.660611152648926,4.02257999599279,Fe
10731,2.203526020050049,3.4677339054623997,S
10732,3.0036017894744873,2.6395572046569096,N
10733,2.8365464210510254,3.4677339054623997,S
10734,1.8920509815216064,1.3869441499613877,He
10735,3.7414987087249756,4.02257999599279,Fe
10736,2.610114097595215,3.4677339054623997,S
10737,2.574431896209717,3.4677339054623997,S
10738,1.7567349672317505,3.4677339054623997,S
10739,3.5073370933532715,4.02257999599279,Fe
10740,2.67631459236145,3.4677339054623997,S
10741,3.325728178024292,4.02257999599279,Fe
10742,2.6575467586517334,1.3869441499613877,He
10743,2.1999988555908203,0.0009995003330834232,p
10744,1.2710163593292236,2.6395572046569096,N
10745,1.1439096927642822,0.0009995003330834232,p
10746,2.481248378753662,2.6395572046569096,N
10747,1.9806582927703857,0.0009995003330834232,p
10748,1.4585609436035156,0.0009995003330834232,p
10749,2.553436517715454,0.0009995003330834232,p
10750,2.717600107192993,1.3869441499613877,He
10751,1.7871735095977783,2.6395572046569096,N
10752,2.960265636444092,4.02257999599279,Fe
10753,2.3149921894073486,3.4677339054623997,S
10754,2.209477663040161,4.02257999599279,Fe
10755,0.8684835433959961,2.6395572046569096,N
10756,1.0847160816192627,0.0009995003330834232,p
10757,2.515717029571533,1.3869441499613877,He
10758,2.4221019744873047,1.3869441499613877,He
10759,4.326699256896973,2.6395572046569096,N
10760,1.8967621326446533,2.6395572046569096,N
10761,3.0647406578063965,2.6395572046569096,N
10762,2.2318899631500244,2.6395572046569096,N
10763,4.25993013381958,3.4677339054623997,S
10764,2.2503857612609863,2.6395572046569096,N
10765,1.0545941591262817,1.3869441499613877,He
10766,1.68324875831604,3.4677339054623997,S
10767,1.8399585485458374,2.6395572046569096,N
10768,2.307041645050049,2.6395572046569096,N
10769,3.5716941356658936,2.6395572046569096,N
10770,2.9800727367401123,3.4677339054623997,S
10771,0.40654754638671875,0.0009995003330834232,p
10772,3.5606067180633545,4.02257999599279,Fe
10773,0.5742496252059937,0.0009995003330834232,p
10774,2.2258880138397217,1.3869441499613877,He
10775,1.8930749893188477,2.6395572046569096,N
10776,2.8960037231445312,3.4677339054623997,S
10777,0.7712761163711548,0.0009995003330834232,p
10778,2.639608860015869,4.02257999599279,Fe
10779,3.9665937423706055,4.02257999599279,Fe
10780,1.5711688995361328,1.3869441499613877,He
10781,2.136836290359497,1.3869441499613877,He
10782,1.6031320095062256,1.3869441499613877,He
10783,3.8084771633148193,3.4677339054623997,S
10784,1.6046513319015503,1.3869441499613877,He
10785,3.1252801418304443,2.6395572046569096,N
10786,0.44639822840690613,1.3869441499613877,He
10787,4.244894504547119,3.4677339054623997,S
10788,0.753460168838501,0.0009995003330834232,p
10789,1.0350384712219238,0.0009995003330834232,p
10790,2.675503969192505,3.4677339054623997,S
10791,2.5145421028137207,3.4677339054623997,S
10792,2.177155017852783,2.6395572046569096,N
10793,1.0135778188705444,1.3869441499613877,He
10794,0.040102481842041016,0.0009995003330834232,p
10795,0.8645738959312439,0.0009995003330834232,p
10796,2.1220290660858154,3.4677339054623997,S
10797,3.807842493057251,4.02257999599279,Fe
10798,0.8878249526023865,0.0009995003330834232,p
10799,2.597416639328003,2.6395572046569096,N
10800,1.8857896327972412,1.3869441499613877,He
10801,2.5896108150482178,3.4677339054623997,S
10802,1.7647532224655151,0.0009995003330834232,p
10803,3.402040719985962,2.6395572046569096,N
10804,0.9457848072052002,0.0009995003330834232,p
10805,2.3366761207580566,2.6395572046569096,N
10806,3.883004903793335,2.6395572046569096,N
10807,1.3174316883087158,3.4677339054623997,S
10808,2.8847289085388184,3.4677339054623997,S
10809,3.1433041095733643,4.02257999599279,Fe
10810,2.2705774307250977,3.4677339054623997,S
10811,0.7429433465003967,1.3869441499613877,He
10812,1.0779612064361572,0.0009995003330834232,p
10813,0.5267673134803772,0.0009995003330834232,p
10814,0.47509118914604187,0.0009995003330834232,p
10815,2.2436704635620117,1.3869441499613877,He
10816,2.3383774757385254,3.4677339054623997,S
10817,3.241755247116089,3.4677339054623997,S
10818,2.3096630573272705,0.0009995003330834232,p
10819,3.2090678215026855,3.4677339054623997,S
10820,3.782904863357544,4.02257999599279,Fe
10821,3.905418634414673,4.02257999599279,Fe
10822,2.0239264965057373,2.6395572046569096,N
10823,2.4620532989501953,2.6395572046569096,N
10824,1.4955734014511108,3.4677339054623997,S
10825,3.3327720165252686,2.6395572046569096,N
10826,1.9272418022155762,4.02257999599279,Fe
10827,3.063183069229126,3.4677339054623997,S
10828,2.3959388732910156,3.4677339054623997,S
10829,3.671374559402466,4.02257999599279,Fe
10830,3.4800913333892822,4.02257999599279,Fe
10831,0.8036841154098511,1.3869441499613877,He
10832,0.8528291583061218,0.0009995003330834232,p
10833,2.101182460784912,0.0009995003330834232,p
10834,1.5346369743347168,1.3869441499613877,He
10835,3.104492425918579,4.02257999599279,Fe
10836,2.1147401332855225,0.0009995003330834232,p
10837,2.9486637115478516,1.3869441499613877,He
10838,1.983104944229126,0.0009995003330834232,p
10839,-0.2209073305130005,0.0009995003330834232,p
10840,2.057237148284912,1.3869441499613877,He
10841,2.6399407386779785,2.6395572046569096,N
10842,2.993645429611206,3.4677339054623997,S
10843,2.449309825897217,2.6395572046569096,N
10844,2.100491523742676,1.3869441499613877,He
10845,1.1815698146820068,0.0009995003330834232,p
10846,1.0766263008117676,0.0009995003330834232,p
10847,2.336110830307007,3.4677339054623997,S
10848,3.7699837684631348,4.02257999599279,Fe
10849,3.172152280807495,2.6395572046569096,N
10850,2.7438461780548096,3.4677339054623997,S
10851,1.6022695302963257,1.3869441499613877,He
10852,1.7451229095458984,1.3869441499613877,He
10853,2.238982915878296,2.6395572046569096,N
10854,2.8510191440582275,3.4677339054623997,S
10855,3.561345338821411,4.02257999599279,Fe
10856,0.6694120168685913,0.0009995003330834232,p
10857,1.893125057220459,0.0009995003330834232,p
10858,1.3708734512329102,0.0009995003330834232,p
10859,0.41513997316360474,0.0009995003330834232,p
10860,1.6009570360183716,1.3869441499613877,He
10861,1.7220525741577148,0.0009995003330834232,p
10862,1.809277057647705,2.6395572046569096,N
10863,2.9792673587799072,2.6395572046569096,N
10864,2.315641164779663,0.0009995003330834232,p
10865,0.8457896113395691,0.0009995003330834232,p
10866,1.822386384010315,0.0009995003330834232,p
10867,1.1949390172958374,1.3869441499613877,He
10868,1.4967366456985474,0.0009995003330834232,p
10869,2.431480884552002,3.4677339054623997,S
10870,2.513181686401367,2.6395572046569096,N
10871,3.4726874828338623,4.02257999599279,Fe
10872,2.608210802078247,4.02257999599279,Fe
10873,1.3504608869552612,1.3869441499613877,He
10874,1.2636692523956299,0.0009995003330834232,p
10875,1.014461874961853,0.0009995003330834232,p
10876,2.123569965362549,2.6395572046569096,N
10877,2.1044249534606934,0.0009995003330834232,p
10878,2.1926445960998535,2.6395572046569096,N
10879,1.9081082344055176,1.3869441499613877,He
10880,0.5874806642532349,1.3869441499613877,He
10881,1.6547598838806152,2.6395572046569096,N
10882,3.7600457668304443,3.4677339054623997,S
10883,3.893059253692627,4.02257999599279,Fe
10884,2.838958501815796,4.02257999599279,Fe
10885,3.3841073513031006,0.0009995003330834232,p
10886,2.2521579265594482,1.3869441499613877,He
10887,2.161048173904419,3.4677339054623997,S
10888,3.3070952892303467,4.02257999599279,Fe
10889,0.5945280194282532,0.0009995003330834232,p
10890,1.3160157203674316,0.0009995003330834232,p
10891,1.801522970199585,1.3869441499613877,He
10892,2.2414960861206055,3.4677339054623997,S
10893,1.8443603515625,4.02257999599279,Fe
10894,3.6660714149475098,3.4677339054623997,S
10895,1.2053556442260742,2.6395572046569096,N
10896,1.5126277208328247,1.3869441499613877,He
10897,1.7858810424804688,2.6395572046569096,N
10898,1.964906930923462,1.3869441499613877,He
10899,2.798053026199341,3.4677339054623997,S
10900,2.8053042888641357,1.3869441499613877,He
10901,2.943589448928833,4.02257999599279,Fe
10902,1.2174183130264282,1.3869441499613877,He
10903,2.7196671962738037,4.02257999599279,Fe
10904,2.568856954574585,3.4677339054623997,S
10905,1.9980424642562866,4.02257999599279,Fe
10906,1.0294241905212402,0.0009995003330834232,p
10907,3.4873392581939697,4.02257999599279,Fe
10908,3.808469533920288,4.02257999599279,Fe
10909,3.1226844787597656,4.02257999599279,Fe
10910,2.709850788116455,0.0009995003330834232,p
10911,2.4102706909179688,2.6395572046569096,N
10912,0.4327508807182312,1.3869441499613877,He
10913,1.696783423423767,1.3869441499613877,He
10914,2.123694896697998,3.4677339054623997,S
10915,0.8160223364830017,1.3869441499613877,He
10916,1.2422363758087158,0.0009995003330834232,p
10917,1.1849043369293213,1.3869441499613877,He
10918,2.2041356563568115,1.3869441499613877,He
10919,2.8848273754119873,3.4677339054623997,S
10920,2.2195186614990234,0.0009995003330834232,p
10921,3.5289347171783447,3.4677339054623997,S
10922,3.3068904876708984,4.02257999599279,Fe
10923,0.6967962980270386,0.0009995003330834232,p
10924,2.7107222080230713,3.4677339054623997,S
10925,0.043024420738220215,0.0009995003330834232,p
10926,1.929003357887268,1.3869441499613877,He
10927,0.9790470600128174,0.0009995003330834232,p
10928,1.9485156536102295,3.4677339054623997,S
10929,2.8952863216400146,2.6395572046569096,N
10930,3.28312611579895,1.3869441499613877,He
10931,1.6877621412277222,2.6395572046569096,N
10932,0.4890429377555847,1.3869441499613877,He
10933,2.51291561126709,4.02257999599279,Fe
10934,2.7031466960906982,4.02257999599279,Fe
10935,0.9491077661514282,1.3869441499613877,He
10936,1.8893377780914307,1.3869441499613877,He
10937,0.014537394046783447,0.0009995003330834232,p
10938,0.05653345584869385,0.0009995003330834232,p
10939,1.2675423622131348,1.3869441499613877,He
10940,1.411597728729248,2.6395572046569096,N
10941,0.0545346736907959,0.0009995003330834232,p
10942,1.667778491973877,3.4677339054623997,S
10943,3.8739840984344482,4.02257999599279,Fe
10944,2.991374969482422,2.6395572046569096,N
10945,2.7823286056518555,4.02257999599279,Fe
10946,0.3868137001991272,0.0009995003330834232,p
10947,2.1235766410827637,4.02257999599279,Fe
10948,1.3198020458221436,0.0009995003330834232,p
10949,3.0156590938568115,2.6395572046569096,N
10950,1.8692371845245361,1.3869441499613877,He
10951,1.6769212484359741,1.3869441499613877,He
10952,2.5690951347351074,0.0009995003330834232,p
10953,2.0869858264923096,3.4677339054623997,S
10954,1.0909032821655273,0.0009995003330834232,p
10955,0.4307968020439148,0.0009995003330834232,p
10956,2.4191250801086426,3.4677339054623997,S
10957,1.1923372745513916,0.0009995003330834232,p
10958,2.7402398586273193,1.3869441499613877,He
10959,0.21447676420211792,0.0009995003330834232,p
10960,-0.8845541477203369,0.0009995003330834232,p
10961,3.1241886615753174,2.6395572046569096,N
10962,1.840522050857544,3.4677339054623997,S
10963,2.3125720024108887,1.3869441499613877,He
10964,1.2980479001998901,2.6395572046569096,N
10965,3.3202288150787354,3.4677339054623997,S
10966,1.588547706604004,1.3869441499613877,He
10967,0.8977221846580505,0.0009995003330834232,p
10968,2.739797830581665,2.6395572046569096,N
10969,3.4703643321990967,2.6395572046569096,N
10970,1.2989764213562012,1.3869441499613877,He
10971,2.236685276031494,1.3869441499613877,He
10972,2.880290985107422,3.4677339054623997,S
10973,1.8416240215301514,1.3869441499613877,He
10974,2.5356523990631104,3.4677339054623997,S
10975,2.231287717819214,0.0009995003330834232,p
10976,1.741031289100647,3.4677339054623997,S
10977,2.72475266456604,3.4677339054623997,S
10978,3.3954427242279053,2.6395572046569096,N
10979,2.491513729095459,4.02257999599279,Fe
10980,1.720126748085022,0.0009995003330834232,p
10981,1.757333755493164,1.3869441499613877,He
10982,2.714392900466919,4.02257999599279,Fe
10983,1.5161736011505127,3.4677339054623997,S
10984,3.5144259929656982,4.02257999599279,Fe
10985,3.387270212173462,4.02257999599279,Fe
10986,3.2664425373077393,3.4677339054623997,S
10987,-0.8555102348327637,0.0009995003330834232,p
10988,0.12057286500930786,0.0009995003330834232,p
10989,1.0459829568862915,2.6395572046569096,N
10990,2.9916141033172607,4.02257999599279,Fe
10991,3.145766496658325,3.4677339054623997,S
10992,1.7023415565490723,1.3869441499613877,He
10993,1.8245161771774292,1.3869441499613877,He
10994,2.868758201599121,4.02257999599279,Fe
10995,3.0322606563568115,3.4677339054623997,S
10996,3.0665037631988525,3.4677339054623997,S
10997,2.2266201972961426,2.6395572046569096,N
10998,2.4501471519470215,3.4677339054623997,S
10999,2.664207935333252,2.6395572046569096,N
11000,3.136155605316162,4.02257999599279,Fe
11001,2.7286365032196045,2.6395572046569096,N
11002,3.236675500869751,3.4677339054623997,S
11003,1.0003215074539185,0.0009995003330834232,p
11004,1.6625032424926758,0.0009995003330834232,p
11005,1.3077480792999268,2.6395572046569096,N
11006,2.6850955486297607,1.3869441499613877,He
11007,2.2966678142547607,1.3869441499613877,He
11008,3.33288836479187,4.02257999599279,Fe
11009,1.0793616771697998,1.3869441499613877,He
11010,0.6521210670471191,1.3869441499613877,He
11011,1.6411011219024658,1.3869441499613877,He
11012,2.516075611114502,0.0009995003330834232,p
11013,3.102630138397217,3.4677339054623997,S
11014,2.488710403442383,2.6395572046569096,N
11015,1.5256677865982056,1.3869441499613877,He
11016,0.6942914724349976,0.0009995003330834232,p
11017,3.502568483352661,1.3869441499613877,He
11018,2.3099052906036377,2.6395572046569096,N
11019,-0.2921944260597229,0.0009995003330834232,p
11020,2.74299693107605,3.4677339054623997,S
11021,2.4515981674194336,3.4677339054623997,S
11022,0.5625985264778137,1.3869441499613877,He
11023,1.9567627906799316,1.3869441499613877,He
11024,0.7966372966766357,1.3869441499613877,He
11025,1.4043794870376587,1.3869441499613877,He
11026,1.9712471961975098,3.4677339054623997,S
11027,1.95160973072052,3.4677339054623997,S
11028,1.4192522764205933,3.4677339054623997,S
11029,1.4825183153152466,1.3869441499613877,He
11030,3.22978138923645,4.02257999599279,Fe
11031,1.5198866128921509,1.3869441499613877,He
11032,2.190654754638672,2.6395572046569096,N
11033,2.924144983291626,3.4677339054623997,S
11034,1.7314893007278442,0.0009995003330834232,p
11035,3.688431978225708,4.02257999599279,Fe
11036,-1.342867136001587,0.0009995003330834232,p
11037,2.938905954360962,3.4677339054623997,S
11038,1.620339035987854,0.0009995003330834232,p
11039,3.5201961994171143,2.6395572046569096,N
11040,0.2030276358127594,0.0009995003330834232,p
11041,0.990364134311676,0.0009995003330834232,p
11042,1.600219964981079,3.4677339054623997,S
11043,2.546332836151123,2.6395572046569096,N
11044,1.9021368026733398,2.6395572046569096,N
11045,2.3376526832580566,1.3869441499613877,He
11046,2.3411688804626465,2.6395572046569096,N
11047,2.0760626792907715,4.02257999599279,Fe
11048,1.8889750242233276,0.0009995003330834232,p
11049,2.8735649585723877,3.4677339054623997,S
11050,3.095045804977417,4.02257999599279,Fe
11051,3.3867123126983643,3.4677339054623997,S
